SystemLoad,Date,Hour
13241,2004-02-05,1
12829,2004-02-05,2
12677,2004-02-05,3
19053,2004-02-05,4
19603,2004-02-05,5
21487,2004-02-05,6
25017,2004-02-05,7
26868,2004-02-05,8
27018,2004-02-05,9
26874,2004-02-05,10
26728,2004-02-05,11
26458,2004-02-05,12
25950,2004-02-05,13
25824,2004-02-05,14
25684,2004-02-05,15
25848,2004-02-05,16
26736,2004-02-05,17
28905,2004-02-05,18
29316,2004-02-05,19
28650,2004-02-05,20
27234,2004-02-05,21
25519,2004-02-05,22
23293,2004-02-05,23
14108,2004-02-05,24
13153,2004-02-06,1
12654,2004-02-06,2
12464,2004-02-06,3
12435,2004-02-06,4
12721,2004-02-06,5
20788,2004-02-06,6
15945,2004-02-06,7
17370,2004-02-06,8
17997,2004-02-06,9
18333,2004-02-06,10
18684,2004-02-06,11
18793,2004-02-06,12
18676,2004-02-06,13
18522,2004-02-06,14
18285,2004-02-06,15
18157,2004-02-06,16
18588,2004-02-06,17
19500,2004-02-06,18
19226,2004-02-06,19
18449,2004-02-06,20
17618,2004-02-06,21
16520,2004-02-06,22
15213,2004-02-06,23
13860,2004-02-06,24
12846,2004-02-07,1
12325,2004-02-07,2
18015,2004-02-07,3
17824,2004-02-07,4
17904,2004-02-07,5
18507,2004-02-07,6
19756,2004-02-07,7
14106,2004-02-07,8
15281,2004-02-07,9
16090,2004-02-07,10
16404,2004-02-07,11
16409,2004-02-07,12
16062,2004-02-07,13
15647,2004-02-07,14
15396,2004-02-07,15
15294,2004-02-07,16
15745,2004-02-07,17
17068,2004-02-07,18
17326,2004-02-07,19
16971,2004-02-07,20
16476,2004-02-07,21
15785,2004-02-07,22
14869,2004-02-07,23
13818,2004-02-07,24
13029,2004-02-08,1
12541,2004-02-08,2
18505,2004-02-08,3
18450,2004-02-08,4
18636,2004-02-08,5
19282,2004-02-08,6
20290,2004-02-08,7
21435,2004-02-08,8
23032,2004-02-08,9
24090,2004-02-08,10
24615,2004-02-08,11
24850,2004-02-08,12
24702,2004-02-08,13
24193,2004-02-08,14
23713,2004-02-08,15
23658,2004-02-08,16
24610,2004-02-08,17
27165,2004-02-08,18
28140,2004-02-08,19
27697,2004-02-08,20
26728,2004-02-08,21
25071,2004-02-08,22
23113,2004-02-08,23
21355,2004-02-08,24
13311,2004-02-09,1
12962,2004-02-09,2
12889,2004-02-09,3
12883,2004-02-09,4
13219,2004-02-09,5
14475,2004-02-09,6
16826,2004-02-09,7
18093,2004-02-09,8
18323,2004-02-09,9
18311,2004-02-09,10
18232,2004-02-09,11
26943,2004-02-09,12
26518,2004-02-09,13
26097,2004-02-09,14
25582,2004-02-09,15
25737,2004-02-09,16
26647,2004-02-09,17
28857,2004-02-09,18
19468,2004-02-09,19
18955,2004-02-09,20
18078,2004-02-09,21
16817,2004-02-09,22
15176,2004-02-09,23
13682,2004-02-09,24
19080,2004-02-10,1
18340,2004-02-10,2
17982,2004-02-10,3
17964,2004-02-10,4
18352,2004-02-10,5
20109,2004-02-10,6
23661,2004-02-10,7
25434,2004-02-10,8
25560,2004-02-10,9
25365,2004-02-10,10
25312,2004-02-10,11
25084,2004-02-10,12
24753,2004-02-10,13
24534,2004-02-10,14
24252,2004-02-10,15
24210,2004-02-10,16
24961,2004-02-10,17
27181,2004-02-10,18
27967,2004-02-10,19
27478,2004-02-10,20
26626,2004-02-10,21
24930,2004-02-10,22
14870,2004-02-10,23
13433,2004-02-10,24
12511,2004-02-11,1
12094,2004-02-11,2
11918,2004-02-11,3
11959,2004-02-11,4
12278,2004-02-11,5
13490,2004-02-11,6
15872,2004-02-11,7
25651,2004-02-11,8
25899,2004-02-11,9
25861,2004-02-11,10
25909,2004-02-11,11
25777,2004-02-11,12
25435,2004-02-11,13
25305,2004-02-11,14
25105,2004-02-11,15
25099,2004-02-11,16
25858,2004-02-11,17
28188,2004-02-11,18
29188,2004-02-11,19
28662,2004-02-11,20
27667,2004-02-11,21
25986,2004-02-11,22
15726,2004-02-11,23
14255,2004-02-11,24
13367,2004-02-12,1
12943,2004-02-12,2
19189,2004-02-12,3
19306,2004-02-12,4
19855,2004-02-12,5
21724,2004-02-12,6
25212,2004-02-12,7
27117,2004-02-12,8
27424,2004-02-12,9
27415,2004-02-12,10
27474,2004-02-12,11
27088,2004-02-12,12
26586,2004-02-12,13
26133,2004-02-12,14
25495,2004-02-12,15
25300,2004-02-12,16
25933,2004-02-12,17
18732,2004-02-12,18
19288,2004-02-12,19
18921,2004-02-12,20
18214,2004-02-12,21
17064,2004-02-12,22
15515,2004-02-12,23
14084,2004-02-12,24
13131,2004-02-13,1
12626,2004-02-13,2
12401,2004-02-13,3
12356,2004-02-13,4
12690,2004-02-13,5
13823,2004-02-13,6
16039,2004-02-13,7
17188,2004-02-13,8
17395,2004-02-13,9
17361,2004-02-13,10
17301,2004-02-13,11
17119,2004-02-13,12
16751,2004-02-13,13
16477,2004-02-13,14
16169,2004-02-13,15
15988,2004-02-13,16
16296,2004-02-13,17
17469,2004-02-13,18
17986,2004-02-13,19
26340,2004-02-13,20
25462,2004-02-13,21
24154,2004-02-13,22
14884,2004-02-13,23
13646,2004-02-13,24
12670,2004-02-14,1
18295,2004-02-14,2
17851,2004-02-14,3
17685,2004-02-14,4
17806,2004-02-14,5
18489,2004-02-14,6
19621,2004-02-14,7
20982,2004-02-14,8
22444,2004-02-14,9
23224,2004-02-14,10
23418,2004-02-14,11
23094,2004-02-14,12
22537,2004-02-14,13
21969,2004-02-14,14
21492,2004-02-14,15
21412,2004-02-14,16
22116,2004-02-14,17
24180,2004-02-14,18
24925,2004-02-14,19
16288,2004-02-14,20
15800,2004-02-14,21
15124,2004-02-14,22
14222,2004-02-14,23
13298,2004-02-14,24
12500,2004-02-15,1
12028,2004-02-15,2
11839,2004-02-15,3
11765,2004-02-15,4
