SystemLoad,Date,Hour
23160,2005-02-27,13
30246,2005-02-27,14
37155,2005-02-27,15
14799,2005-02-27,16
38172,2005-02-27,17
33364,2005-02-27,18
26893,2005-02-27,19
17759,2005-02-27,20
17125,2005-02-27,21
16059,2005-02-27,22
14808,2005-02-27,23
13733,2005-02-27,24
12949,2005-02-28,1
12623,2005-02-28,2
18810,2005-02-28,3
25180,2005-02-28,4
32452,2005-02-28,5
14243,2005-02-28,6
40972,2005-02-28,7
35354,2005-02-28,8
27000,2005-02-28,9
17993,2005-02-28,10
17932,2005-02-28,11
17755,2005-02-28,12
17622,2005-02-28,13
17501,2005-02-28,14
17370,2005-02-28,15
17379,2005-02-28,16
17841,2005-02-28,17
19032,2005-02-28,18
19745,2005-02-28,19
19244,2005-02-28,20
18391,2005-02-28,21
17127,2005-02-28,22
15522,2005-02-28,23
14118,2005-02-28,24
13196,2005-03-01,1
12737,2005-03-01,2
12580,2005-03-01,3
12580,2005-03-01,4
12884,2005-03-01,5
13865,2005-03-01,6
15327,2005-03-01,7
16524,2005-03-01,8
17343,2005-03-01,9
17748,2005-03-01,10
18019,2005-03-01,11
18097,2005-03-01,12
17949,2005-03-01,13
17836,2005-03-01,14
17591,2005-03-01,15
26176,2005-03-01,16
35420,2005-03-01,17
46677,2005-03-01,18
48732,2005-03-01,19
38010,2005-03-01,20
27196,2005-03-01,21
16882,2005-03-01,22
15239,2005-03-01,23
13840,2005-03-01,24
12928,2005-03-02,1
12527,2005-03-02,2
12408,2005-03-02,3
12434,2005-03-02,4
19177,2005-03-02,5
27992,2005-03-02,6
40005,2005-03-02,7
42960,2005-03-02,8
34890,2005-03-02,9
26365,2005-03-02,10
17616,2005-03-02,11
17539,2005-03-02,12
17397,2005-03-02,13
17262,2005-03-02,14
17066,2005-03-02,15
17048,2005-03-02,16
17423,2005-03-02,17
18455,2005-03-02,18
19441,2005-03-02,19
19092,2005-03-02,20
18402,2005-03-02,21
17248,2005-03-02,22
15628,2005-03-02,23
14218,2005-03-02,24
13334,2005-03-03,1
12971,2005-03-03,2
12858,2005-03-03,3
12896,2005-03-03,4
13268,2005-03-03,5
14519,2005-03-03,6
16577,2005-03-03,7
17792,2005-03-03,8
18041,2005-03-03,9
18044,2005-03-03,10
17997,2005-03-03,11
26746,2005-03-03,12
17582,2005-03-03,13
26100,2005-03-03,14
17177,2005-03-03,15
17106,2005-03-03,16
17457,2005-03-03,17
18409,2005-03-03,18
19672,2005-03-03,19
19439,2005-03-03,20
18838,2005-03-03,21
17701,2005-03-03,22
16061,2005-03-03,23
14647,2005-03-03,24
13720,2005-03-04,1
20064,2005-03-04,2
26514,2005-03-04,3
33322,2005-03-04,4
40929,2005-03-04,5
51943,2005-03-04,6
67448,2005-03-04,7
81103,2005-03-04,8
90780,2005-03-04,9
99418,2005-03-04,10
107850,2005-03-04,11
106464,2005-03-04,12
95601,2005-03-04,13
85990,2005-03-04,14
76279,2005-03-04,15
67340,2005-03-04,16
59528,2005-03-04,17
53127,2005-03-04,18
46627,2005-03-04,19
36504,2005-03-04,20
26458,2005-03-04,21
16770,2005-03-04,22
15528,2005-03-04,23
14346,2005-03-04,24
13441,2005-03-05,1
12996,2005-03-05,2
12793,2005-03-05,3
12743,2005-03-05,4
12905,2005-03-05,5
13372,2005-03-05,6
13992,2005-03-05,7
14913,2005-03-05,8
15776,2005-03-05,9
16202,2005-03-05,10
16221,2005-03-05,11
23950,2005-03-05,12
31098,2005-03-05,13
37765,2005-03-05,14
44166,2005-03-05,15
50932,2005-03-05,16
51716,2005-03-05,17
47079,2005-03-05,18
42245,2005-03-05,19
33340,2005-03-05,20
24330,2005-03-05,21
15525,2005-03-05,22
14495,2005-03-05,23
13469,2005-03-05,24
12636,2005-03-06,1
12150,2005-03-06,2
11875,2005-03-06,3
11808,2005-03-06,4
17830,2005-03-06,5
24426,2005-03-06,6
31490,2005-03-06,7
39921,2005-03-06,8
49437,2005-03-06,9
58668,2005-03-06,10
67036,2005-03-06,11
75250,2005-03-06,12
82593,2005-03-06,13
14910,2005-03-06,14
81614,2005-03-06,15
74645,2005-03-06,16
68872,2005-03-06,17
65332,2005-03-06,18
60945,2005-03-06,19
51465,2005-03-06,20
41037,2005-03-06,21
30544,2005-03-06,22
20794,2005-03-06,23
12736,2005-03-06,24
11969,2005-03-07,1
11611,2005-03-07,2
11462,2005-03-07,3
11482,2005-03-07,4
11854,2005-03-07,5
13092,2005-03-07,6
15167,2005-03-07,7
16416,2005-03-07,8
16667,2005-03-07,9
16781,2005-03-07,10
16860,2005-03-07,11
25299,2005-03-07,12
33264,2005-03-07,13
41072,2005-03-07,14
48447,2005-03-07,15
16053,2005-03-07,16
49419,2005-03-07,17
43907,2005-03-07,18
36894,2005-03-07,19
27103,2005-03-07,20
17217,2005-03-07,21
16000,2005-03-07,22
14331,2005-03-07,23
12909,2005-03-07,24
11994,2005-03-08,1
11547,2005-03-08,2
11362,2005-03-08,3
11334,2005-03-08,4
17473,2005-03-08,5
25652,2005-03-08,6
37345,2005-03-08,7
49068,2005-03-08,8
58922,2005-03-08,9
17057,2005-03-08,10
60546,2005-03-08,11
52386,2005-03-08,12
43822,2005-03-08,13
35238,2005-03-08,14
26481,2005-03-08,15
17717,2005-03-08,16
18174,2005-03-08,17
19240,2005-03-08,18
19986,2005-03-08,19
19653,2005-03-08,20
18820,2005-03-08,21
17535,2005-03-08,22
15962,2005-03-08,23
14658,2005-03-08,24
13933,2005-03-09,1
13678,2005-03-09,2
13608,2005-03-09,3
13705,2005-03-09,4
14128,2005-03-09,5
15311,2005-03-09,6
16945,2005-03-09,7
27330,2005-03-09,8
37350,2005-03-09,9
46905,2005-03-09,10
56388,2005-03-09,11
65555,2005-03-09,12
18451,2005-03-09,13
63826,2005-03-09,14
53916,2005-03-09,15
44472,2005-03-09,16
36056,2005-03-09,17
28315,2005-03-09,18
20178,2005-03-09,19
19983,2005-03-09,20
19327,2005-03-09,21
18130,2005-03-09,22
16450,2005-03-09,23
15013,2005-03-09,24
14193,2005-03-10,1
13802,2005-03-10,2
13675,2005-03-10,3
20532,2005-03-10,4
28116,2005-03-10,5
30472,2005-03-10,6
25759,2005-03-10,7
18303,2005-03-10,8
18337,2005-03-10,9
18246,2005-03-10,10
18154,2005-03-10,11
17941,2005-03-10,12
17629,2005-03-10,13
17458,2005-03-10,14
17188,2005-03-10,15
17082,2005-03-10,16
17395,2005-03-10,17
18130,2005-03-10,18
19455,2005-03-10,19
19342,2005-03-10,20
18762,2005-03-10,21
17678,2005-03-10,22
16108,2005-03-10,23
14687,2005-03-10,24
13820,2005-03-11,1
13421,2005-03-11,2
13228,2005-03-11,3
13232,2005-03-11,4
13559,2005-03-11,5
14718,2005-03-11,6
16636,2005-03-11,7
17836,2005-03-11,8
18047,2005-03-11,9
27039,2005-03-11,10
36056,2005-03-11,11
44820,2005-03-11,12
53190,2005-03-11,13
61866,2005-03-11,14
70012,2005-03-11,15
69976,2005-03-11,16
62163,2005-03-11,17
55065,2005-03-11,18
47210,2005-03-11,19
36836,2005-03-11,20
26506,2005-03-11,21
16639,2005-03-11,22
15269,2005-03-11,23
13958,2005-03-11,24
12984,2005-03-12,1
12461,2005-03-12,2
12155,2005-03-12,3
12024,2005-03-12,4
12099,2005-03-12,5
12503,2005-03-12,6
13159,2005-03-12,7
14211,2005-03-12,8
15462,2005-03-12,9
16320,2005-03-12,10
16773,2005-03-12,11
16839,2005-03-12,12
16618,2005-03-12,13
16257,2005-03-12,14
23863,2005-03-12,15
31438,2005-03-12,16
39752,2005-03-12,17
16651,2005-03-12,18
43955,2005-03-12,19
34404,2005-03-12,20
24861,2005-03-12,21
15726,2005-03-12,22
14625,2005-03-12,23
13531,2005-03-12,24
12645,2005-03-13,1
12177,2005-03-13,2
11942,2005-03-13,3
11860,2005-03-13,4
11904,2005-03-13,5
18288,2005-03-13,6
24988,2005-03-13,7
33245,2005-03-13,8
14194,2005-03-13,9
37077,2005-03-13,10
29998,2005-03-13,11
22524,2005-03-13,12
14902,2005-03-13,13
14620,2005-03-13,14
14404,2005-03-13,15
14364,2005-03-13,16
14759,2005-03-13,17
15612,2005-03-13,18
17091,2005-03-13,19
17091,2005-03-13,20
16513,2005-03-13,21
15568,2005-03-13,22
14210,2005-03-13,23
13100,2005-03-13,24
12398,2005-03-14,1
12099,2005-03-14,2
11993,2005-03-14,3
12086,2005-03-14,4
12503,2005-03-14,5
13766,2005-03-14,6
15728,2005-03-14,7
25413,2005-03-14,8
34388,2005-03-14,9
42997,2005-03-14,10
43025,2005-03-14,11
34160,2005-03-14,12
25255,2005-03-14,13
16673,2005-03-14,14
16438,2005-03-14,15
16316,2005-03-14,16
16583,2005-03-14,17
17353,2005-03-14,18
18701,2005-03-14,19
18597,2005-03-14,20
17939,2005-03-14,21
16700,2005-03-14,22
15015,2005-03-14,23
13590,2005-03-14,24
12753,2005-03-15,1
12366,2005-03-15,2
18319,2005-03-15,3
24520,2005-03-15,4
31465,2005-03-15,5
41415,2005-03-15,6
55160,2005-03-15,7
67896,2005-03-15,8
77319,2005-03-15,9
77170,2005-03-15,10
68364,2005-03-15,11
59272,2005-03-15,12
49920,2005-03-15,13
41140,2005-03-15,14
32390,2005-03-15,15
24099,2005-03-15,16
16275,2005-03-15,17
17015,2005-03-15,18
18332,2005-03-15,19
18223,2005-03-15,20
17555,2005-03-15,21
16403,2005-03-15,22
14773,2005-03-15,23
13384,2005-03-15,24
12540,2005-03-16,1
12158,2005-03-16,2
12041,2005-03-16,3
12057,2005-03-16,4
18577,2005-03-16,5
27158,2005-03-16,6
38805,2005-03-16,7
50235,2005-03-16,8
59335,2005-03-16,9
67872,2005-03-16,10
76360,2005-03-16,11
84205,2005-03-16,12
91085,2005-03-16,13
16401,2005-03-16,14
89028,2005-03-16,15
80525,2005-03-16,16
73426,2005-03-16,17
67652,2005-03-16,18
63609,2005-03-16,19
54453,2005-03-16,20
43752,2005-03-16,21
32950,2005-03-16,22
22407,2005-03-16,23
13491,2005-03-16,24
12634,2005-03-17,1
12236,2005-03-17,2
12079,2005-03-17,3
18165,2005-03-17,4
24952,2005-03-17,5
34250,2005-03-17,6
46878,2005-03-17,7
16862,2005-03-17,8
51063,2005-03-17,9
42555,2005-03-17,10
33914,2005-03-17,11
25189,2005-03-17,12
16506,2005-03-17,13
16378,2005-03-17,14
16146,2005-03-17,15
16022,2005-03-17,16
16209,2005-03-17,17
16738,2005-03-17,18
17979,2005-03-17,19
17938,2005-03-17,20
17330,2005-03-17,21
16165,2005-03-17,22
14670,2005-03-17,23
13383,2005-03-17,24
12503,2005-03-18,1
12109,2005-03-18,2
11959,2005-03-18,3
11974,2005-03-18,4
12251,2005-03-18,5
13373,2005-03-18,6
15228,2005-03-18,7
16474,2005-03-18,8
16705,2005-03-18,9
16728,2005-03-18,10
16681,2005-03-18,11
16497,2005-03-18,12
16240,2005-03-18,13
16066,2005-03-18,14
15764,2005-03-18,15
15524,2005-03-18,16
15615,2005-03-18,17
16034,2005-03-18,18
17169,2005-03-18,19
17045,2005-03-18,20
16513,2005-03-18,21
15693,2005-03-18,22
14524,2005-03-18,23
13331,2005-03-18,24
12411,2005-03-19,1
11942,2005-03-19,2
11718,2005-03-19,3
11652,2005-03-19,4
11746,2005-03-19,5
12181,2005-03-19,6
12822,2005-03-19,7
13856,2005-03-19,8
14826,2005-03-19,9
15305,2005-03-19,10
15313,2005-03-19,11
15085,2005-03-19,12
14655,2005-03-19,13
14228,2005-03-19,14
13881,2005-03-19,15
13738,2005-03-19,16
13894,2005-03-19,17
14486,2005-03-19,18
15780,2005-03-19,19
15776,2005-03-19,20
15371,2005-03-19,21
14711,2005-03-19,22
13745,2005-03-19,23
12773,2005-03-19,24
11994,2005-03-20,1
11566,2005-03-20,2
11355,2005-03-20,3
11306,2005-03-20,4
17050,2005-03-20,5
23182,2005-03-20,6
30000,2005-03-20,7
38397,2005-03-20,8
47901,2005-03-20,9
57112,2005-03-20,10
65281,2005-03-20,11
73040,2005-03-20,12
80091,2005-03-20,13
79051,2005-03-20,14
70845,2005-03-20,15
63832,2005-03-20,16
58236,2005-03-20,17
53812,2005-03-20,18
49656,2005-03-20,19
41170,2005-03-20,20
31710,2005-03-20,21
22126,2005-03-20,22
13408,2005-03-20,23
12300,2005-03-20,24
11546,2005-03-21,1
11186,2005-03-21,2
11065,2005-03-21,3
11091,2005-03-21,4
11437,2005-03-21,5
12643,2005-03-21,6
14736,2005-03-21,7
16235,2005-03-21,8
16703,2005-03-21,9
16835,2005-03-21,10
16919,2005-03-21,11
16869,2005-03-21,12
16685,2005-03-21,13
16600,2005-03-21,14
16332,2005-03-21,15
16156,2005-03-21,16
16400,2005-03-21,17
17072,2005-03-21,18
18227,2005-03-21,19
18114,2005-03-21,20
17465,2005-03-21,21
16230,2005-03-21,22
14555,2005-03-21,23
13150,2005-03-21,24
12284,2005-03-22,1
11880,2005-03-22,2
11730,2005-03-22,3
17596,2005-03-22,4
24250,2005-03-22,5
33170,2005-03-22,6
45663,2005-03-22,7
57165,2005-03-22,8
66132,2005-03-22,9
74191,2005-03-22,10
82255,2005-03-22,11
89650,2005-03-22,12
96264,2005-03-22,13
95430,2005-03-22,14
86168,2005-03-22,15
77390,2005-03-22,16
70123,2005-03-22,17
64484,2005-03-22,18
60886,2005-03-22,19
52497,2005-03-22,20
42250,2005-03-22,21
31534,2005-03-22,22
21220,2005-03-22,23
12761,2005-03-22,24
11888,2005-03-23,1
11490,2005-03-23,2
11306,2005-03-23,3
11295,2005-03-23,4
11673,2005-03-23,5
12825,2005-03-23,6
14797,2005-03-23,7
16168,2005-03-23,8
16558,2005-03-23,9
16693,2005-03-23,10
16763,2005-03-23,11
16698,2005-03-23,12
16576,2005-03-23,13
16561,2005-03-23,14
16444,2005-03-23,15
16500,2005-03-23,16
16964,2005-03-23,17
17814,2005-03-23,18
18601,2005-03-23,19
18337,2005-03-23,20
17623,2005-03-23,21
16392,2005-03-23,22
14798,2005-03-23,23
13377,2005-03-23,24
12465,2005-03-24,1
12046,2005-03-24,2
11870,2005-03-24,3
11878,2005-03-24,4
12184,2005-03-24,5
13300,2005-03-24,6
15093,2005-03-24,7
16572,2005-03-24,8
17168,2005-03-24,9
17304,2005-03-24,10
26035,2005-03-24,11
25924,2005-03-24,12
17080,2005-03-24,13
16945,2005-03-24,14
16697,2005-03-24,15
16452,2005-03-24,16
16484,2005-03-24,17
16791,2005-03-24,18
17896,2005-03-24,19
17886,2005-03-24,20
17306,2005-03-24,21
16262,2005-03-24,22
14782,2005-03-24,23
13348,2005-03-24,24
12410,2005-03-25,1
11945,2005-03-25,2
11724,2005-03-25,3
11687,2005-03-25,4
11936,2005-03-25,5
12773,2005-03-25,6
14098,2005-03-25,7
15253,2005-03-25,8
23760,2005-03-25,9
32286,2005-03-25,10
40587,2005-03-25,11
48390,2005-03-25,12
55370,2005-03-25,13
62296,2005-03-25,14
69169,2005-03-25,15
68247,2005-03-25,16
61372,2005-03-25,17
55478,2005-03-25,18
50145,2005-03-25,19
41580,2005-03-25,20
32280,2005-03-25,21
22878,2005-03-25,22
14068,2005-03-25,23
12903,2005-03-25,24
12058,2005-03-26,1
11623,2005-03-26,2
11393,2005-03-26,3
11345,2005-03-26,4
11482,2005-03-26,5
11827,2005-03-26,6
12459,2005-03-26,7
13499,2005-03-26,8
14582,2005-03-26,9
15110,2005-03-26,10
15150,2005-03-26,11
14985,2005-03-26,12
14596,2005-03-26,13
14208,2005-03-26,14
13825,2005-03-26,15
13703,2005-03-26,16
13927,2005-03-26,17
14606,2005-03-26,18
15922,2005-03-26,19
16045,2005-03-26,20
15652,2005-03-26,21
14972,2005-03-26,22
13910,2005-03-26,23
12772,2005-03-26,24
11836,2005-03-27,1
11344,2005-03-27,2
16626,2005-03-27,3
21980,2005-03-27,4
27672,2005-03-27,5
33801,2005-03-27,6
40999,2005-03-27,7
50300,2005-03-27,8
53552,2005-03-27,9
48601,2005-03-27,10
41946,2005-03-27,11
34887,2005-03-27,12
27456,2005-03-27,13
19768,2005-03-27,14
12642,2005-03-27,15
12428,2005-03-27,16
12558,2005-03-27,17
13099,2005-03-27,18
14670,2005-03-27,19
15268,2005-03-27,20
15030,2005-03-27,21
14138,2005-03-27,22
12920,2005-03-27,23
11898,2005-03-27,24
11170,2005-03-28,1
10852,2005-03-28,2
10743,2005-03-28,3
10775,2005-03-28,4
11138,2005-03-28,5
12363,2005-03-28,6
14528,2005-03-28,7
16241,2005-03-28,8
17012,2005-03-28,9
17392,2005-03-28,10
17684,2005-03-28,11
17748,2005-03-28,12
17650,2005-03-28,13
17584,2005-03-28,14
17390,2005-03-28,15
17391,2005-03-28,16
17706,2005-03-28,17
18225,2005-03-28,18
18740,2005-03-28,19
18405,2005-03-28,20
17515,2005-03-28,21
16151,2005-03-28,22
14409,2005-03-28,23
12855,2005-03-28,24
11934,2005-03-29,1
11498,2005-03-29,2
11262,2005-03-29,3
11232,2005-03-29,4
11515,2005-03-29,5
12644,2005-03-29,6
14716,2005-03-29,7
16224,2005-03-29,8
16608,2005-03-29,9
16729,2005-03-29,10
16842,2005-03-29,11
25090,2005-03-29,12
24912,2005-03-29,13
16524,2005-03-29,14
16275,2005-03-29,15
16211,2005-03-29,16
16325,2005-03-29,17
16739,2005-03-29,18
17713,2005-03-29,19
17722,2005-03-29,20
16992,2005-03-29,21
15759,2005-03-29,22
14079,2005-03-29,23
12624,2005-03-29,24
11715,2005-03-30,1
11299,2005-03-30,2
11135,2005-03-30,3
11109,2005-03-30,4
11495,2005-03-30,5
12571,2005-03-30,6
14531,2005-03-30,7
15754,2005-03-30,8
16051,2005-03-30,9
16105,2005-03-30,10
16136,2005-03-30,11
16044,2005-03-30,12
15837,2005-03-30,13
15755,2005-03-30,14
15524,2005-03-30,15
15361,2005-03-30,16
15455,2005-03-30,17
15811,2005-03-30,18
17093,2005-03-30,19
17293,2005-03-30,20
16631,2005-03-30,21
15453,2005-03-30,22
13831,2005-03-30,23
12415,2005-03-30,24
11514,2005-03-31,1
11150,2005-03-31,2
11002,2005-03-31,3
11008,2005-03-31,4
11380,2005-03-31,5
12431,2005-03-31,6
14454,2005-03-31,7
15734,2005-03-31,8
15989,2005-03-31,9
16055,2005-03-31,10
16095,2005-03-31,11
15970,2005-03-31,12
15751,2005-03-31,13
15643,2005-03-31,14
15381,2005-03-31,15
15243,2005-03-31,16
15340,2005-03-31,17
23886,2005-03-31,18
25690,2005-03-31,19
17277,2005-03-31,20
16658,2005-03-31,21
15464,2005-03-31,22
13846,2005-03-31,23
12265,2005-03-31,24
11498,2005-04-01,1
11049,2005-04-01,2
10833,2005-04-01,3
10778,2005-04-01,4
11077,2005-04-01,5
12155,2005-04-01,6
14144,2005-04-01,7
15669,2005-04-01,8
16096,2005-04-01,9
16226,2005-04-01,10
16267,2005-04-01,11
16128,2005-04-01,12
15864,2005-04-01,13
15698,2005-04-01,14
15356,2005-04-01,15
15121,2005-04-01,16
15083,2005-04-01,17
22935,2005-04-01,18
32506,2005-04-01,19
40747,2005-04-01,20
39357,2005-04-01,21
29662,2005-04-01,22
20323,2005-04-01,23
12264,2005-04-01,24
11355,2005-04-02,1
10824,2005-04-02,2
10613,2005-04-02,3
10503,2005-04-02,4
10600,2005-04-02,5
11003,2005-04-02,6
11826,2005-04-02,7
13129,2005-04-02,8
14528,2005-04-02,9
15563,2005-04-02,10
16046,2005-04-02,11
16162,2005-04-02,12
15994,2005-04-02,13
15671,2005-04-02,14
15374,2005-04-02,15
15168,2005-04-02,16
22921,2005-04-02,17
23455,2005-04-02,18
16105,2005-04-02,19
15834,2005-04-02,20
15166,2005-04-02,21
14306,2005-04-02,22
13151,2005-04-02,23
11962,2005-04-02,24
11089,2005-04-03,1
10827,2005-04-03,2
10564,2005-04-03,3
15421,2005-04-03,4
20470,2005-04-03,5
25812,2005-04-03,6
31977,2005-04-03,7
39140,2005-04-03,8
48328,2005-04-03,9
13053,2005-04-03,10
54868,2005-04-03,11
49518,2005-04-03,12
43134,2005-04-03,13
35625,2005-04-03,14
28196,2005-04-03,15
21040,2005-04-03,16
14244,2005-04-03,17
14615,2005-04-03,18
15036,2005-04-03,19
15836,2005-04-03,20
15813,2005-04-03,21
14870,2005-04-03,22
13525,2005-04-03,23
12238,2005-04-03,24
11265,2005-04-04,1
10794,2005-04-04,2
10584,2005-04-04,3
10620,2005-04-04,4
10938,2005-04-04,5
18009,2005-04-04,6
28332,2005-04-04,7
39345,2005-04-04,8
48678,2005-04-04,9
49164,2005-04-04,10
41345,2005-04-04,11
32848,2005-04-04,12
24459,2005-04-04,13
16159,2005-04-04,14
15899,2005-04-04,15
15775,2005-04-04,16
15826,2005-04-04,17
16037,2005-04-04,18
16252,2005-04-04,19
16925,2005-04-04,20
17024,2005-04-04,21
15943,2005-04-04,22
14367,2005-04-04,23
12791,2005-04-04,24
11748,2005-04-05,1
11217,2005-04-05,2
10969,2005-04-05,3
16408,2005-04-05,4
16863,2005-04-05,5
12370,2005-04-05,6
14449,2005-04-05,7
15789,2005-04-05,8
16038,2005-04-05,9
16089,2005-04-05,10
16087,2005-04-05,11
15991,2005-04-05,12
15769,2005-04-05,13
15767,2005-04-05,14
15465,2005-04-05,15
15218,2005-04-05,16
15088,2005-04-05,17
15123,2005-04-05,18
15244,2005-04-05,19
16165,2005-04-05,20
16426,2005-04-05,21
15375,2005-04-05,22
13684,2005-04-05,23
12129,2005-04-05,24
11159,2005-04-06,1
10677,2005-04-06,2
10451,2005-04-06,3
10408,2005-04-06,4
10698,2005-04-06,5
11809,2005-04-06,6
13900,2005-04-06,7
15395,2005-04-06,8
15695,2005-04-06,9
16145,2005-04-06,10
24343,2005-04-06,11
32328,2005-04-06,12
39170,2005-04-06,13
46743,2005-04-06,14
54019,2005-04-06,15
15271,2005-04-06,16
53322,2005-04-06,17
45531,2005-04-06,18
37820,2005-04-06,19
32054,2005-04-06,20
24474,2005-04-06,21
15229,2005-04-06,22
13557,2005-04-06,23
11971,2005-04-06,24
10950,2005-04-07,1
10453,2005-04-07,2
15360,2005-04-07,3
20334,2005-04-07,4
26107,2005-04-07,5
34530,2005-04-07,6
47677,2005-04-07,7
15090,2005-04-07,8
54302,2005-04-07,9
47118,2005-04-07,10
39617,2005-04-07,11
31702,2005-04-07,12
23659,2005-04-07,13
15729,2005-04-07,14
15538,2005-04-07,15
15372,2005-04-07,16
15403,2005-04-07,17
15466,2005-04-07,18
15666,2005-04-07,19
16385,2005-04-07,20
16340,2005-04-07,21
15283,2005-04-07,22
13647,2005-04-07,23
12085,2005-04-07,24
11131,2005-04-08,1
10603,2005-04-08,2
10312,2005-04-08,3
10219,2005-04-08,4
10441,2005-04-08,5
11472,2005-04-08,6
13580,2005-04-08,7
15124,2005-04-08,8
15664,2005-04-08,9
15856,2005-04-08,10
15946,2005-04-08,11
23814,2005-04-08,12
23527,2005-04-08,13
15578,2005-04-08,14
15310,2005-04-08,15
15032,2005-04-08,16
14856,2005-04-08,17
14658,2005-04-08,18
14559,2005-04-08,19
15076,2005-04-08,20
15419,2005-04-08,21
14645,2005-04-08,22
13422,2005-04-08,23
12060,2005-04-08,24
11010,2005-04-09,1
10484,2005-04-09,2
10209,2005-04-09,3
10133,2005-04-09,4
10208,2005-04-09,5
10601,2005-04-09,6
16818,2005-04-09,7
24518,2005-04-09,8
33355,2005-04-09,9
42087,2005-04-09,10
49871,2005-04-09,11
56500,2005-04-09,12
62194,2005-04-09,13
67255,2005-04-09,14
13128,2005-04-09,15
64655,2005-04-09,16
58104,2005-04-09,17
52228,2005-04-09,18
46151,2005-04-09,19
41625,2005-04-09,20
35957,2005-04-09,21
27598,2005-04-09,22
19132,2005-04-09,23
11653,2005-04-09,24
10795,2005-04-10,1
15499,2005-04-10,2
20146,2005-04-10,3
24935,2005-04-10,4
25045,2005-04-10,5
20540,2005-04-10,6
15844,2005-04-10,7
11344,2005-04-10,8
12296,2005-04-10,9
13021,2005-04-10,10
13321,2005-04-10,11
13422,2005-04-10,12
13346,2005-04-10,13
13094,2005-04-10,14
12831,2005-04-10,15
12725,2005-04-10,16
12849,2005-04-10,17
13163,2005-04-10,18
13474,2005-04-10,19
14320,2005-04-10,20
15018,2005-04-10,21
13965,2005-04-10,22
12535,2005-04-10,23
11222,2005-04-10,24
10383,2005-04-11,1
9969,2005-04-11,2
9792,2005-04-11,3
9803,2005-04-11,4
10154,2005-04-11,5
11329,2005-04-11,6
13461,2005-04-11,7
15020,2005-04-11,8
15487,2005-04-11,9
15688,2005-04-11,10
15851,2005-04-11,11
15801,2005-04-11,12
15642,2005-04-11,13
15562,2005-04-11,14
15353,2005-04-11,15
15194,2005-04-11,16
15229,2005-04-11,17
15315,2005-04-11,18
15477,2005-04-11,19
16159,2005-04-11,20
24697,2005-04-11,21
15350,2005-04-11,22
20529,2005-04-11,23
12177,2005-04-11,24
11286,2005-04-12,1
10849,2005-04-12,2
16011,2005-04-12,3
16023,2005-04-12,4
11004,2005-04-12,5
12177,2005-04-12,6
14272,2005-04-12,7
15724,2005-04-12,8
16027,2005-04-12,9
16100,2005-04-12,10
16141,2005-04-12,11
16073,2005-04-12,12
15869,2005-04-12,13
15766,2005-04-12,14
15553,2005-04-12,15
15381,2005-04-12,16
15517,2005-04-12,17
15792,2005-04-12,18
15981,2005-04-12,19
16553,2005-04-12,20
16609,2005-04-12,21
15528,2005-04-12,22
13847,2005-04-12,23
12342,2005-04-12,24
11419,2005-04-13,1
10989,2005-04-13,2
10758,2005-04-13,3
10740,2005-04-13,4
11046,2005-04-13,5
12232,2005-04-13,6
14312,2005-04-13,7
15718,2005-04-13,8
15983,2005-04-13,9
16063,2005-04-13,10
16109,2005-04-13,11
16026,2005-04-13,12
15802,2005-04-13,13
15647,2005-04-13,14
15397,2005-04-13,15
15173,2005-04-13,16
15123,2005-04-13,17
22744,2005-04-13,18
30440,2005-04-13,19
15945,2005-04-13,20
32738,2005-04-13,21
23113,2005-04-13,22
13792,2005-04-13,23
12248,2005-04-13,24
11289,2005-04-14,1
10821,2005-04-14,2
10609,2005-04-14,3
10578,2005-04-14,4
10881,2005-04-14,5
12065,2005-04-14,6
21088,2005-04-14,7
30934,2005-04-14,8
31456,2005-04-14,9
23728,2005-04-14,10
15860,2005-04-14,11
15811,2005-04-14,12
15626,2005-04-14,13
15552,2005-04-14,14
15322,2005-04-14,15
15164,2005-04-14,16
15110,2005-04-14,17
15030,2005-04-14,18
15052,2005-04-14,19
15729,2005-04-14,20
16222,2005-04-14,21
15297,2005-04-14,22
13746,2005-04-14,23
12213,2005-04-14,24
11242,2005-04-15,1
10803,2005-04-15,2
10632,2005-04-15,3
10599,2005-04-15,4
10920,2005-04-15,5
12090,2005-04-15,6
14070,2005-04-15,7
15509,2005-04-15,8
15839,2005-04-15,9
15946,2005-04-15,10
15946,2005-04-15,11
15840,2005-04-15,12
15617,2005-04-15,13
15491,2005-04-15,14
15203,2005-04-15,15
14842,2005-04-15,16
14652,2005-04-15,17
14468,2005-04-15,18
14372,2005-04-15,19
14935,2005-04-15,20
15503,2005-04-15,21
14751,2005-04-15,22
13572,2005-04-15,23
12243,2005-04-15,24
11285,2005-04-16,1
10778,2005-04-16,2
10558,2005-04-16,3
10487,2005-04-16,4
10578,2005-04-16,5
11023,2005-04-16,6
11594,2005-04-16,7
12641,2005-04-16,8
13617,2005-04-16,9
14146,2005-04-16,10
14194,2005-04-16,11
14009,2005-04-16,12
13710,2005-04-16,13
13321,2005-04-16,14
19486,2005-04-16,15
19159,2005-04-16,16
12726,2005-04-16,17
12882,2005-04-16,18
13041,2005-04-16,19
13673,2005-04-16,20
14232,2005-04-16,21
13667,2005-04-16,22
12614,2005-04-16,23
11527,2005-04-16,24
10708,2005-04-17,1
