SystemLoad,Date,Hour
14655,2008-04-17,22
13129,2008-04-17,23
11674,2008-04-17,24
10789,2008-04-18,1
10311,2008-04-18,2
10060,2008-04-18,3
10024,2008-04-18,4
10341,2008-04-18,5
13335,2008-04-18,6
13330,2008-04-18,7
17554,2008-04-18,8
17368,2008-04-18,9
20504,2008-04-18,10
19796,2008-04-18,11
17880,2008-04-18,12
19204,2008-04-18,13
17053,2008-04-18,14
22727,2008-04-18,15
18471,2008-04-18,16
20970,2008-04-18,17
20148,2008-04-18,18
15646,2008-04-18,19
19069,2008-04-18,20
19912,2008-04-18,21
15222,2008-04-18,22
17415,2008-04-18,23
11590,2008-04-18,24
10646,2008-04-19,1
10107,2008-04-19,2
9807,2008-04-19,3
9664,2008-04-19,4
9737,2008-04-19,5
10091,2008-04-19,6
10602,2008-04-19,7
11657,2008-04-19,8
12782,2008-04-19,9
13538,2008-04-19,10
13871,2008-04-19,11
13869,2008-04-19,12
13742,2008-04-19,13
13519,2008-04-19,14
13291,2008-04-19,15
13118,2008-04-19,16
13137,2008-04-19,17
13177,2008-04-19,18
13132,2008-04-19,19
13492,2008-04-19,20
13963,2008-04-19,21
13301,2008-04-19,22
12233,2008-04-19,23
11115,2008-04-19,24
10314,2008-04-20,1
9830,2008-04-20,2
9562,2008-04-20,3
9429,2008-04-20,4
9461,2008-04-20,5
9647,2008-04-20,6
9892,2008-04-20,7
10681,2008-04-20,8
11750,2008-04-20,9
12582,2008-04-20,10
13020,2008-04-20,11
17909,2008-04-20,12
15212,2008-04-20,13
14328,2008-04-20,14
16169,2008-04-20,15
14233,2008-04-20,16
12893,2008-04-20,17
13119,2008-04-20,18
13235,2008-04-20,19
13708,2008-04-20,20
14278,2008-04-20,21
13434,2008-04-20,22
12179,2008-04-20,23
11026,2008-04-20,24
10228,2008-04-21,1
9802,2008-04-21,2
9637,2008-04-21,3
9623,2008-04-21,4
9906,2008-04-21,5
10813,2008-04-21,6
12264,2008-04-21,7
13709,2008-04-21,8
14454,2008-04-21,9
14874,2008-04-21,10
19584,2008-04-21,11
21320,2008-04-21,12
19602,2008-04-21,13
22894,2008-04-21,14
16496,2008-04-21,15
15195,2008-04-21,16
17848,2008-04-21,17
22365,2008-04-21,18
14972,2008-04-21,19
21367,2008-04-21,20
21574,2008-04-21,21
14444,2008-04-21,22
12872,2008-04-21,23
11468,2008-04-21,24
10527,2008-04-22,1
10076,2008-04-22,2
15932,2008-04-22,3
10535,2008-04-22,4
15965,2008-04-22,5
11463,2008-04-22,6
16446,2008-04-22,7
15530,2008-04-22,8
19355,2008-04-22,9
16277,2008-04-22,10
19487,2008-04-22,11
15552,2008-04-22,12
15551,2008-04-22,13
15600,2008-04-22,14
15516,2008-04-22,15
15326,2008-04-22,16
15223,2008-04-22,17
15080,2008-04-22,18
14878,2008-04-22,19
15114,2008-04-22,20
15605,2008-04-22,21
14641,2008-04-22,22
13097,2008-04-22,23
11620,2008-04-22,24
10653,2008-04-23,1
10139,2008-04-23,2
9870,2008-04-23,3
9804,2008-04-23,4
10087,2008-04-23,5
10977,2008-04-23,6
17464,2008-04-23,7
21382,2008-04-23,8
22398,2008-04-23,9
19482,2008-04-23,10
19984,2008-04-23,11
20036,2008-04-23,12
19867,2008-04-23,13
22751,2008-04-23,14
19203,2008-04-23,15
19621,2008-04-23,16
15990,2008-04-23,17
15766,2008-04-23,18
15466,2008-04-23,19
15643,2008-04-23,20
16089,2008-04-23,21
15062,2008-04-23,22
13501,2008-04-23,23
12032,2008-04-23,24
11068,2008-04-24,1
10474,2008-04-24,2
10173,2008-04-24,3
10091,2008-04-24,4
10333,2008-04-24,5
11207,2008-04-24,6
12709,2008-04-24,7
17695,2008-04-24,8
15131,2008-04-24,9
21764,2008-04-24,10
15903,2008-04-24,11
18282,2008-04-24,12
19776,2008-04-24,13
16554,2008-04-24,14
22725,2008-04-24,15
22151,2008-04-24,16
19449,2008-04-24,17
18014,2008-04-24,18
21291,2008-04-24,19
16367,2008-04-24,20
22805,2008-04-24,21
14680,2008-04-24,22
13102,2008-04-24,23
11685,2008-04-24,24
10712,2008-04-25,1
10175,2008-04-25,2
9906,2008-04-25,3
9841,2008-04-25,4
10083,2008-04-25,5
10894,2008-04-25,6
12357,2008-04-25,7
18879,2008-04-25,8
14680,2008-04-25,9
20063,2008-04-25,10
20767,2008-04-25,11
16923,2008-04-25,12
15516,2008-04-25,13
15486,2008-04-25,14
15367,2008-04-25,15
15104,2008-04-25,16
14923,2008-04-25,17
14574,2008-04-25,18
14286,2008-04-25,19
14441,2008-04-25,20
14846,2008-04-25,21
14080,2008-04-25,22
12805,2008-04-25,23
11502,2008-04-25,24
10635,2008-04-26,1
10082,2008-04-26,2
9781,2008-04-26,3
9625,2008-04-26,4
9680,2008-04-26,5
9968,2008-04-26,6
10513,2008-04-26,7
16115,2008-04-26,8
14184,2008-04-26,9
19299,2008-04-26,10
17734,2008-04-26,11
14121,2008-04-26,12
15931,2008-04-26,13
13140,2008-04-26,14
12921,2008-04-26,15
12793,2008-04-26,16
12845,2008-04-26,17
13003,2008-04-26,18
13094,2008-04-26,19
13368,2008-04-26,20
13879,2008-04-26,21
13258,2008-04-26,22
12213,2008-04-26,23
11126,2008-04-26,24
10310,2008-04-27,1
9852,2008-04-27,2
9561,2008-04-27,3
9409,2008-04-27,4
9448,2008-04-27,5
9634,2008-04-27,6
9918,2008-04-27,7
10714,2008-04-27,8
11840,2008-04-27,9
12784,2008-04-27,10
13336,2008-04-27,11
13638,2008-04-27,12
13925,2008-04-27,13
16866,2008-04-27,14
16172,2008-04-27,15
16165,2008-04-27,16
17038,2008-04-27,17
14440,2008-04-27,18
15756,2008-04-27,19
14171,2008-04-27,20
14552,2008-04-27,21
13613,2008-04-27,22
12282,2008-04-27,23
11057,2008-04-27,24
10296,2008-04-28,1
9901,2008-04-28,2
9757,2008-04-28,3
9743,2008-04-28,4
10051,2008-04-28,5
11128,2008-04-28,6
15070,2008-04-28,7
20240,2008-04-28,8
15990,2008-04-28,9
21526,2008-04-28,10
22029,2008-04-28,11
22576,2008-04-28,12
16273,2008-04-28,13
16094,2008-04-28,14
15961,2008-04-28,15
15898,2008-04-28,16
16082,2008-04-28,17
16375,2008-04-28,18
16394,2008-04-28,19
16454,2008-04-28,20
16142,2008-04-28,21
14995,2008-04-28,22
13330,2008-04-28,23
11847,2008-04-28,24
10980,2008-04-29,1
10536,2008-04-29,2
10251,2008-04-29,3
10155,2008-04-29,4
15415,2008-04-29,5
11511,2008-04-29,6
13446,2008-04-29,7
14973,2008-04-29,8
15459,2008-04-29,9
15722,2008-04-29,10
15981,2008-04-29,11
16071,2008-04-29,12
16019,2008-04-29,13
15979,2008-04-29,14
15788,2008-04-29,15
15606,2008-04-29,16
15648,2008-04-29,17
15760,2008-04-29,18
15551,2008-04-29,19
15642,2008-04-29,20
16021,2008-04-29,21
15031,2008-04-29,22
13388,2008-04-29,23
11969,2008-04-29,24
11094,2008-04-30,1
10653,2008-04-30,2
10447,2008-04-30,3
10422,2008-04-30,4
10758,2008-04-30,5
11794,2008-04-30,6
16258,2008-04-30,7
18964,2008-04-30,8
19994,2008-04-30,9
18494,2008-04-30,10
19157,2008-04-30,11
22039,2008-04-30,12
16332,2008-04-30,13
19542,2008-04-30,14
21564,2008-04-30,15
18567,2008-04-30,16
16221,2008-04-30,17
16065,2008-04-30,18
15718,2008-04-30,19
18465,2008-04-30,20
22797,2008-04-30,21
15053,2008-04-30,22
13485,2008-04-30,23
12077,2008-04-30,24
11202,2008-05-01,1
10773,2008-05-01,2
10609,2008-05-01,3
10946,2008-05-01,4
16967,2008-05-01,5
12117,2008-05-01,6
18136,2008-05-01,7
22785,2008-05-01,8
15975,2008-05-01,9
19936,2008-05-01,10
15694,2008-05-01,11
17592,2008-05-01,12
16881,2008-05-01,13
18654,2008-05-01,14
16730,2008-05-01,15
15489,2008-05-01,16
15126,2008-05-01,17
14960,2008-05-01,18
19397,2008-05-01,19
20585,2008-05-01,20
17955,2008-05-01,21
21187,2008-05-01,22
13231,2008-05-01,23
11825,2008-05-01,24
10866,2008-05-02,1
10407,2008-05-02,2
10194,2008-05-02,3
10147,2008-05-02,4
10425,2008-05-02,5
11416,2008-05-02,6
13300,2008-05-02,7
14818,2008-05-02,8
15340,2008-05-02,9
15575,2008-05-02,10
15767,2008-05-02,11
15788,2008-05-02,12
15650,2008-05-02,13
15539,2008-05-02,14
15341,2008-05-02,15
15199,2008-05-02,16
15189,2008-05-02,17
15219,2008-05-02,18
15206,2008-05-02,19
19139,2008-05-02,20
15906,2008-05-02,21
17018,2008-05-02,22
13258,2008-05-02,23
11956,2008-05-02,24
11031,2008-05-03,1
10437,2008-05-03,2
10155,2008-05-03,3
10044,2008-05-03,4
10104,2008-05-03,5
10459,2008-05-03,6
16596,2008-05-03,7
13499,2008-05-03,8
15942,2008-05-03,9
14915,2008-05-03,10
20413,2008-05-03,11
21219,2008-05-03,12
19524,2008-05-03,13
15334,2008-05-03,14
18589,2008-05-03,15
14753,2008-05-03,16
18901,2008-05-03,17
14133,2008-05-03,18
14198,2008-05-03,19
14457,2008-05-03,20
14581,2008-05-03,21
13954,2008-05-03,22
12878,2008-05-03,23
11751,2008-05-03,24
10873,2008-05-04,1
10325,2008-05-04,2
10054,2008-05-04,3
9900,2008-05-04,4
9901,2008-05-04,5
10076,2008-05-04,6
10461,2008-05-04,7
11268,2008-05-04,8
12361,2008-05-04,9
13311,2008-05-04,10
13845,2008-05-04,11
14097,2008-05-04,12
14110,2008-05-04,13
13903,2008-05-04,14
13643,2008-05-04,15
13508,2008-05-04,16
13585,2008-05-04,17
13809,2008-05-04,18
13884,2008-05-04,19
14051,2008-05-04,20
14723,2008-05-04,21
15034,2008-05-04,22
12892,2008-05-04,23
11336,2008-05-04,24
10456,2008-05-05,1
10021,2008-05-05,2
9854,2008-05-05,3
9887,2008-05-05,4
10270,2008-05-05,5
11327,2008-05-05,6
13240,2008-05-05,7
14684,2008-05-05,8
15079,2008-05-05,9
15272,2008-05-05,10
15489,2008-05-05,11
15599,2008-05-05,12
15536,2008-05-05,13
15540,2008-05-05,14
15400,2008-05-05,15
15270,2008-05-05,16
15181,2008-05-05,17
15062,2008-05-05,18
14888,2008-05-05,19
15050,2008-05-05,20
15697,2008-05-05,21
14789,2008-05-05,22
13146,2008-05-05,23
11554,2008-05-05,24
10632,2008-05-06,1
10169,2008-05-06,2
9963,2008-05-06,3
9901,2008-05-06,4
10212,2008-05-06,5
11173,2008-05-06,6
13065,2008-05-06,7
14451,2008-05-06,8
14910,2008-05-06,9
15257,2008-05-06,10
15574,2008-05-06,11
15750,2008-05-06,12
15775,2008-05-06,13
15863,2008-05-06,14
15727,2008-05-06,15
15641,2008-05-06,16
15543,2008-05-06,17
15390,2008-05-06,18
15159,2008-05-06,19
15260,2008-05-06,20
15854,2008-05-06,21
14988,2008-05-06,22
13323,2008-05-06,23
11783,2008-05-06,24
10798,2008-05-07,1
10254,2008-05-07,2
11481,2008-05-07,3
9944,2008-05-07,4
10197,2008-05-07,5
11077,2008-05-07,6
12920,2008-05-07,7
14410,2008-05-07,8
14987,2008-05-07,9
15361,2008-05-07,10
15651,2008-05-07,11
15764,2008-05-07,12
15763,2008-05-07,13
15877,2008-05-07,14
15837,2008-05-07,15
15714,2008-05-07,16
15660,2008-05-07,17
15467,2008-05-07,18
15181,2008-05-07,19
15394,2008-05-07,20
15952,2008-05-07,21
14988,2008-05-07,22
13361,2008-05-07,23
11814,2008-05-07,24
10917,2008-05-08,1
10365,2008-05-08,2
10113,2008-05-08,3
10017,2008-05-08,4
10307,2008-05-08,5
11278,2008-05-08,6
13187,2008-05-08,7
14758,2008-05-08,8
15372,2008-05-08,9
15737,2008-05-08,10
16088,2008-05-08,11
16232,2008-05-08,12
16280,2008-05-08,13
16340,2008-05-08,14
16241,2008-05-08,15
16098,2008-05-08,16
15945,2008-05-08,17
15662,2008-05-08,18
15351,2008-05-08,19
15356,2008-05-08,20
15982,2008-05-08,21
15058,2008-05-08,22
13343,2008-05-08,23
11772,2008-05-08,24
10788,2008-05-09,1
10251,2008-05-09,2
9972,2008-05-09,3
9861,2008-05-09,4
10078,2008-05-09,5
10969,2008-05-09,6
12740,2008-05-09,7
14309,2008-05-09,8
14886,2008-05-09,9
15248,2008-05-09,10
15490,2008-05-09,11
15545,2008-05-09,12
15420,2008-05-09,13
15405,2008-05-09,14
15178,2008-05-09,15
15032,2008-05-09,16
15028,2008-05-09,17
14991,2008-05-09,18
14838,2008-05-09,19
14801,2008-05-09,20
15085,2008-05-09,21
14391,2008-05-09,22
13048,2008-05-09,23
11763,2008-05-09,24
10814,2008-05-10,1
10274,2008-05-10,2
9954,2008-05-10,3
9799,2008-05-10,4
9831,2008-05-10,5
10115,2008-05-10,6
10720,2008-05-10,7
11834,2008-05-10,8
12944,2008-05-10,9
18207,2008-05-10,10
15602,2008-05-10,11
17959,2008-05-10,12
13655,2008-05-10,13
13343,2008-05-10,14
13085,2008-05-10,15
12914,2008-05-10,16
12905,2008-05-10,17
12986,2008-05-10,18
12997,2008-05-10,19
13186,2008-05-10,20
13901,2008-05-10,21
13520,2008-05-10,22
12509,2008-05-10,23
11386,2008-05-10,24
10495,2008-05-11,1
9952,2008-05-11,2
9648,2008-05-11,3
9507,2008-05-11,4
9549,2008-05-11,5
9607,2008-05-11,6
10962,2008-05-11,7
13287,2008-05-11,8
13604,2008-05-11,9
13708,2008-05-11,10
19299,2008-05-11,11
15584,2008-05-11,12
16486,2008-05-11,13
18995,2008-05-11,14
14393,2008-05-11,15
16322,2008-05-11,16
16615,2008-05-11,17
12501,2008-05-11,18
12711,2008-05-11,19
13212,2008-05-11,20
14072,2008-05-11,21
13474,2008-05-11,22
12167,2008-05-11,23
11010,2008-05-11,24
10181,2008-05-12,1
9754,2008-05-12,2
9608,2008-05-12,3
9612,2008-05-12,4
9904,2008-05-12,5
10881,2008-05-12,6
12824,2008-05-12,7
15594,2008-05-12,8
21770,2008-05-12,9
21787,2008-05-12,10
20632,2008-05-12,11
15779,2008-05-12,12
15666,2008-05-12,13
15625,2008-05-12,14
15425,2008-05-12,15
15210,2008-05-12,16
15200,2008-05-12,17
15351,2008-05-12,18
15356,2008-05-12,19
15543,2008-05-12,20
15948,2008-05-12,21
15002,2008-05-12,22
13311,2008-05-12,23
11819,2008-05-12,24
10859,2008-05-13,1
10381,2008-05-13,2
10176,2008-05-13,3
10147,2008-05-13,4
10445,2008-05-13,5
11363,2008-05-13,6
14422,2008-05-13,7
22390,2008-05-13,8
18371,2008-05-13,9
19899,2008-05-13,10
19167,2008-05-13,11
17277,2008-05-13,12
20422,2008-05-13,13
15593,2008-05-13,14
15457,2008-05-13,15
15311,2008-05-13,16
15293,2008-05-13,17
15223,2008-05-13,18
14956,2008-05-13,19
14983,2008-05-13,20
15607,2008-05-13,21
14862,2008-05-13,22
13174,2008-05-13,23
11616,2008-05-13,24
10649,2008-05-14,1
10139,2008-05-14,2
9943,2008-05-14,3
10167,2008-05-14,4
11059,2008-05-14,5
15559,2008-05-14,6
18991,2008-05-14,7
16281,2008-05-14,8
15021,2008-05-14,9
15281,2008-05-14,10
15567,2008-05-14,11
15725,2008-05-14,12
15711,2008-05-14,13
15787,2008-05-14,14
15682,2008-05-14,15
15549,2008-05-14,16
15454,2008-05-14,17
15266,2008-05-14,18
14962,2008-05-14,19
15033,2008-05-14,20
15678,2008-05-14,21
14835,2008-05-14,22
13166,2008-05-14,23
11684,2008-05-14,24
10669,2008-05-15,1
10214,2008-05-15,2
10237,2008-05-15,3
10825,2008-05-15,4
15739,2008-05-15,5
13984,2008-05-15,6
15742,2008-05-15,7
16343,2008-05-15,8
21826,2008-05-15,9
19327,2008-05-15,10
19163,2008-05-15,11
20804,2008-05-15,12
21324,2008-05-15,13
17027,2008-05-15,14
15594,2008-05-15,15
15499,2008-05-15,16
15470,2008-05-15,17
15399,2008-05-15,18
15208,2008-05-15,19
15192,2008-05-15,20
15725,2008-05-15,21
14962,2008-05-15,22
13344,2008-05-15,23
11843,2008-05-15,24
10796,2008-05-16,1
10262,2008-05-16,2
10023,2008-05-16,3
9915,2008-05-16,4
10183,2008-05-16,5
10969,2008-05-16,6
12816,2008-05-16,7
21397,2008-05-16,8
15914,2008-05-16,9
19274,2008-05-16,10
16003,2008-05-16,11
18414,2008-05-16,12
22774,2008-05-16,13
22008,2008-05-16,14
19026,2008-05-16,15
20454,2008-05-16,16
15142,2008-05-16,17
16711,2008-05-16,18
17157,2008-05-16,19
21933,2008-05-16,20
18511,2008-05-16,21
20116,2008-05-16,22
13008,2008-05-16,23
11718,2008-05-16,24
10755,2008-05-17,1
10207,2008-05-17,2
9904,2008-05-17,3
11335,2008-05-17,4
13058,2008-05-17,5
16180,2008-05-17,6
11652,2008-05-17,7
14200,2008-05-17,8
13685,2008-05-17,9
17168,2008-05-17,10
20382,2008-05-17,11
17521,2008-05-17,12
20173,2008-05-17,13
15246,2008-05-17,14
14073,2008-05-17,15
16443,2008-05-17,16
13210,2008-05-17,17
13317,2008-05-17,18
13321,2008-05-17,19
13477,2008-05-17,20
13968,2008-05-17,21
13563,2008-05-17,22
12520,2008-05-17,23
11408,2008-05-17,24
10453,2008-05-18,1
9914,2008-05-18,2
9594,2008-05-18,3
10835,2008-05-18,4
14274,2008-05-18,5
10324,2008-05-18,6
11244,2008-05-18,7
11514,2008-05-18,8
14875,2008-05-18,9
18616,2008-05-18,10
13164,2008-05-18,11
15934,2008-05-18,12
19084,2008-05-18,13
13383,2008-05-18,14
18583,2008-05-18,15
19549,2008-05-18,16
15978,2008-05-18,17
17719,2008-05-18,18
13805,2008-05-18,19
13913,2008-05-18,20
14263,2008-05-18,21
13539,2008-05-18,22
12223,2008-05-18,23
10991,2008-05-18,24
10190,2008-05-19,1
9777,2008-05-19,2
9589,2008-05-19,3
9563,2008-05-19,4
9863,2008-05-19,5
10753,2008-05-19,6
12669,2008-05-19,7
14289,2008-05-19,8
14868,2008-05-19,9
15175,2008-05-19,10
15472,2008-05-19,11
15560,2008-05-19,12
15517,2008-05-19,13
15457,2008-05-19,14
15271,2008-05-19,15
15137,2008-05-19,16
15137,2008-05-19,17
15169,2008-05-19,18
15026,2008-05-19,19
15001,2008-05-19,20
15469,2008-05-19,21
14737,2008-05-19,22
13194,2008-05-19,23
11688,2008-05-19,24
10727,2008-05-20,1
10279,2008-05-20,2
10073,2008-05-20,3
10043,2008-05-20,4
10330,2008-05-20,5
11189,2008-05-20,6
15603,2008-05-20,7
21150,2008-05-20,8
18047,2008-05-20,9
17556,2008-05-20,10
17430,2008-05-20,11
20004,2008-05-20,12
18340,2008-05-20,13
22781,2008-05-20,14
18483,2008-05-20,15
19727,2008-05-20,16
15345,2008-05-20,17
15432,2008-05-20,18
15462,2008-05-20,19
15511,2008-05-20,20
15645,2008-05-20,21
14748,2008-05-20,22
13124,2008-05-20,23
11691,2008-05-20,24
10724,2008-05-21,1
10223,2008-05-21,2
9980,2008-05-21,3
9918,2008-05-21,4
10223,2008-05-21,5
11086,2008-05-21,6
15742,2008-05-21,7
20809,2008-05-21,8
17441,2008-05-21,9
15563,2008-05-21,10
22157,2008-05-21,11
18084,2008-05-21,12
22369,2008-05-21,13
15741,2008-05-21,14
15551,2008-05-21,15
15401,2008-05-21,16
15356,2008-05-21,17
15334,2008-05-21,18
15212,2008-05-21,19
15238,2008-05-21,20
15499,2008-05-21,21
14647,2008-05-21,22
13111,2008-05-21,23
11602,2008-05-21,24
10620,2008-05-22,1
10146,2008-05-22,2
9935,2008-05-22,3
14790,2008-05-22,4
15459,2008-05-22,5
18289,2008-05-22,6
17102,2008-05-22,7
19001,2008-05-22,8
21969,2008-05-22,9
17235,2008-05-22,10
19735,2008-05-22,11
15521,2008-05-22,12
15457,2008-05-22,13
15496,2008-05-22,14
15298,2008-05-22,15
15165,2008-05-22,16
15132,2008-05-22,17
15049,2008-05-22,18
14902,2008-05-22,19
14936,2008-05-22,20
15455,2008-05-22,21
14788,2008-05-22,22
13246,2008-05-22,23
11779,2008-05-22,24
10764,2008-05-23,1
10267,2008-05-23,2
10021,2008-05-23,3
9967,2008-05-23,4
10233,2008-05-23,5
11006,2008-05-23,6
12878,2008-05-23,7
14433,2008-05-23,8
15045,2008-05-23,9
15354,2008-05-23,10
15563,2008-05-23,11
19946,2008-05-23,12
21003,2008-05-23,13
17626,2008-05-23,14
20005,2008-05-23,15
17742,2008-05-23,16
21176,2008-05-23,17
16966,2008-05-23,18
21386,2008-05-23,19
20241,2008-05-23,20
14661,2008-05-23,21
14176,2008-05-23,22
12966,2008-05-23,23
11585,2008-05-23,24
10606,2008-05-24,1
10016,2008-05-24,2
9727,2008-05-24,3
9581,2008-05-24,4
15524,2008-05-24,5
12550,2008-05-24,6
10447,2008-05-24,7
17411,2008-05-24,8
16562,2008-05-24,9
18774,2008-05-24,10
17797,2008-05-24,11
16745,2008-05-24,12
13750,2008-05-24,13
14328,2008-05-24,14
15735,2008-05-24,15
19506,2008-05-24,16
15367,2008-05-24,17
15197,2008-05-24,18
18859,2008-05-24,19
17772,2008-05-24,20
17969,2008-05-24,21
19508,2008-05-24,22
18485,2008-05-24,23
11161,2008-05-24,24
10284,2008-05-25,1
12313,2008-05-25,2
11952,2008-05-25,3
11845,2008-05-25,4
13750,2008-05-25,5
11333,2008-05-25,6
9664,2008-05-25,7
10585,2008-05-25,8
11674,2008-05-25,9
12512,2008-05-25,10
12925,2008-05-25,11
13061,2008-05-25,12
12997,2008-05-25,13
12832,2008-05-25,14
12659,2008-05-25,15
12596,2008-05-25,16
12741,2008-05-25,17
12877,2008-05-25,18
12850,2008-05-25,19
12766,2008-05-25,20
13246,2008-05-25,21
13101,2008-05-25,22
12069,2008-05-25,23
10951,2008-05-25,24
10111,2008-05-26,1
9585,2008-05-26,2
9319,2008-05-26,3
9211,2008-05-26,4
9267,2008-05-26,5
9289,2008-05-26,6
9836,2008-05-26,7
10830,2008-05-26,8
12045,2008-05-26,9
13039,2008-05-26,10
13561,2008-05-26,11
13826,2008-05-26,12
13868,2008-05-26,13
13691,2008-05-26,14
13382,2008-05-26,15
13512,2008-05-26,16
13679,2008-05-26,17
13870,2008-05-26,18
13896,2008-05-26,19
14059,2008-05-26,20
14719,2008-05-26,21
14102,2008-05-26,22
12607,2008-05-26,23
11318,2008-05-26,24
10469,2008-05-27,1
9992,2008-05-27,2
9839,2008-05-27,3
9773,2008-05-27,4
10096,2008-05-27,5
16474,2008-05-27,6
13738,2008-05-27,7
20604,2008-05-27,8
20010,2008-05-27,9
16490,2008-05-27,10
22592,2008-05-27,11
24808,2008-05-27,12
23444,2008-05-27,13
17926,2008-05-27,14
17721,2008-05-27,15
17507,2008-05-27,16
17483,2008-05-27,17
17343,2008-05-27,18
17039,2008-05-27,19
16667,2008-05-27,20
16779,2008-05-27,21
15837,2008-05-27,22
13821,2008-05-27,23
12092,2008-05-27,24
11037,2008-05-28,1
10445,2008-05-28,2
10085,2008-05-28,3
9995,2008-05-28,4
10224,2008-05-28,5
10966,2008-05-28,6
12787,2008-05-28,7
14456,2008-05-28,8
14955,2008-05-28,9
15292,2008-05-28,10
15566,2008-05-28,11
15692,2008-05-28,12
15701,2008-05-28,13
15783,2008-05-28,14
19357,2008-05-28,15
21917,2008-05-28,16
18338,2008-05-28,17
15596,2008-05-28,18
15191,2008-05-28,19
15052,2008-05-28,20
15475,2008-05-28,21
14939,2008-05-28,22
13264,2008-05-28,23
11771,2008-05-28,24
10706,2008-05-29,1
10135,2008-05-29,2
9903,2008-05-29,3
14081,2008-05-29,4
10081,2008-05-29,5
10820,2008-05-29,6
12679,2008-05-29,7
14271,2008-05-29,8
14950,2008-05-29,9
15377,2008-05-29,10
15780,2008-05-29,11
15937,2008-05-29,12
16031,2008-05-29,13
16128,2008-05-29,14
16125,2008-05-29,15
16102,2008-05-29,16
16109,2008-05-29,17
15928,2008-05-29,18
15557,2008-05-29,19
15340,2008-05-29,20
15710,2008-05-29,21
15205,2008-05-29,22
13555,2008-05-29,23
12012,2008-05-29,24
10949,2008-05-30,1
10299,2008-05-30,2
10113,2008-05-30,3
10041,2008-05-30,4
10227,2008-05-30,5
10896,2008-05-30,6
14173,2008-05-30,7
21319,2008-05-30,8
20358,2008-05-30,9
17975,2008-05-30,10
